latitude,longitude,data,hora,Sinistro,Chuva,tipo_via_num,tp_veiculo_bicicleta,tp_veiculo_caminhao,tp_veiculo_motocicleta,tp_veiculo_nao_disponivel,tp_veiculo_onibus,tp_veiculo_outros,tp_veiculo_automovel
"-22,31714083","-49,07454623",2024-10-04,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,3261139884","-49,0352404276",2024-11-13,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,3289699","-49,0810513",2023-11-08,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,32759678","-49,0791938",2023-02-17,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,3095314","-49,020106",2024-10-19,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,198657690379683","-49,0388715532046",2024-02-24,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,311948850251035","-49,10559655937609",2023-07-14,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,30398194464356","-49,11929173681962",2024-11-29,13,0,0,"1,0",0,0,0,0,0,0,0
"-22,3239","-49,1281",2023-10-01,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,31638152","-49,07502945",2022-09-04,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,15041546300977","-49,131715022920716",2024-05-02,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,32526875","-49,00823176",2023-01-03,14,0,0,"1,0",0,0,0,0,0,0,0
"-22,304016","-49,081997",2023-09-15,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,23273267984203","-49,05422778254012",2022-01-19,9,0,0,"1,0",0,0,0,0,0,0,0
"-22,29551358","-49,04082712",2023-05-10,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,280038306785503","-49,050882029363564",2022-06-28,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2022-08-07,11,1,0,"0,0",0,0,1,0,0,0,1
"-22,34304427","-49,07591755",2024-07-28,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,32130881","-49,04478847",2023-08-22,15,1,0,"0,0",0,0,0,0,0,0,1
"-22,3231516","-49,0660299",2024-09-30,22,1,0,"0,0",0,0,0,0,0,0,1
"-22,2964337436582","-49,08571909841084",2022-01-05,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,3169962","-49,10737777",2023-08-11,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,33858900906819","-49,07098648602229",2023-08-05,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,325363576716732","-49,0421939693862",2023-07-01,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,299072","-49,088127",2024-01-16,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,3202883","-49,0683619",2023-08-01,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,3346457","-48,95664519",2023-09-03,17,1,0,"0,0",0,0,0,0,0,0,0
"-22,34104971","-49,07366647",2024-04-04,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,32523752","-49,05235473",2024-04-29,13,1,0,"0,0",0,0,0,0,0,0,0
"-22,32294476","-49,09177911",2023-01-06,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,30797086","-49,11295756",2023-12-16,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,29703756","-49,06078725",2024-08-06,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,33553","-49,053932",2023-08-26,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,30696977","-49,06582108",2024-03-16,8,1,0,"0,0",0,0,1,0,0,0,1
"-22,300605546656012","-49,09863810778087",2022-03-29,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,33290602","-49,03003467",2024-11-01,15,1,0,"0,0",0,0,1,0,0,0,1
"-22,34882876","-49,09761992",2023-12-17,12,0,1,"0,0",0,0,0,0,0,0,0
"-22,29228833","-49,10242827",2023-09-11,15,0,0,"1,0",0,0,0,0,0,0,0
"-22,206616661200414","-48,98667704901604",2022-12-23,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,31174967","-49,05593654",2023-04-05,16,1,0,"1,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2022-10-11,12,1,0,"1,0",0,0,0,0,0,0,0
"-22,3465696","-49,0795371",2024-06-29,11,1,0,"0,0",0,0,0,2,0,0,0
"-22,33373","-49,08536",2023-06-16,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,3120486","-49,0699118",2024-10-09,13,1,0,"0,0",0,0,1,0,0,0,1
"-22,27526986046587","-49,081455162272874",2022-09-18,3,0,1,"0,0",0,0,0,0,0,0,0
"-22,290217308059198","-49,071105408481706",2022-06-25,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,324755535262508","-49,1258383739667",2022-07-25,15,0,1,"0,0",0,0,0,0,0,0,0
"-22,24995113","-49,12127616",2022-03-27,10,1,0,"1,0",0,0,0,0,0,0,1
"-22,32139714658469","-49,10324514910386",2023-04-11,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,29903410717894","-49,10883920765231",2024-03-13,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,33765036","-49,05905603",2022-12-12,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,31203763","-49,12294179",2023-02-28,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,3136543","-49,0335618",2022-04-22,5,1,0,"0,0",0,0,0,0,0,0,2
"-22,33963517","-49,05003261",2023-02-02,13,1,1,"0,0",0,0,1,1,0,0,1
"-22,257936350252177","-49,09236950450142",2024-10-25,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,29316919550831","-49,05902426289875",2024-01-17,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,29658704","-49,0481149",2024-08-23,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,3449487","-49,0566081",2025-01-18,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,322413486265177","-49,25351836493035",2023-11-23,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,31630289","-49,01396477",2023-09-09,8,1,0,"0,0",0,0,0,0,0,0,2
"-22,29418784","-49,10931657",2023-12-10,19,1,0,"1,0",0,0,0,0,0,0,0
"-22,32019874","-49,06843692",2022-11-05,5,1,0,"0,0",0,0,0,0,0,0,0
"-22,32431559","-49,06462786",2023-06-22,9,1,0,"0,0",0,0,1,0,0,0,1
"-22,33305856","-49,0722813",2023-08-25,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,330168","-49,06549",2023-09-24,18,1,0,"0,0",0,0,1,0,0,0,1
"-22,34113558","-49,06148956",2022-03-12,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,29624190990446","-49,06211906458299",2022-11-30,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,403992101188674","-49,06187330020608",2024-02-24,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3202489973","-49,0772740258",2022-12-09,7,1,0,"0,0",0,0,1,0,0,0,1
"-22,31957471852018","-49,11152189008941",2024-04-14,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3325441","-49,06817164",2023-02-06,10,1,0,"0,0",0,0,0,0,0,0,0
"-22,3742798","-49,0488831",2024-09-12,8,1,0,"0,0",0,0,1,0,0,0,1
"-22,33069515","-49,0761225",2022-05-27,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,30641616","-49,07782406",2024-10-19,13,1,0,"0,0",0,0,1,0,0,0,2
"-22,3258962","-49,07970414",2024-10-10,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,32035213009869","-49,03229905898762",2022-11-23,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,293955685832188","-49,104212358682055",2022-05-14,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2024-10-31,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,330702","-49,01549",2023-12-02,21,1,0,"0,0",0,0,0,0,0,0,2
"-22,32278639","-49,06617338",2022-05-19,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,171341163925206","-49,118553386421084",2025-01-14,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,17807183589948","-49,17788965752505",2024-05-17,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-03-02,0,1,0,"0,0",0,0,0,0,0,0,0
"-22,337442296018715","-49,030985315764845",2023-03-16,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,31348609","-49,08642064",2022-03-26,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,33065745","-49,07594619",2024-08-12,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-01-02,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,31947861","-49,10631319",2023-06-27,21,1,0,"0,0",0,0,0,0,0,0,0
"-22,32757446","-49,11296478",2024-07-05,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,38190748291187","-49,01317770286723",2023-06-13,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,295882287171935","-49,041539876180245",2022-11-29,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,3354232937","-49,0984809402",2025-02-01,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,32713803","-49,11853852",2022-08-26,9,1,0,"0,0",0,0,0,0,0,0,0
"-22,30824932","-49,10533549",2023-12-06,8,0,0,"0,0",0,0,0,0,0,0,0
"-22,13372337664687","-49,20505730318511",2023-10-12,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,33367477","-49,04917547",2023-06-28,12,1,0,"0,0",0,0,0,0,0,0,0
"-22,340705899655706","-49,05073737566042",2022-08-21,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,28212465","-49,06780337",2023-10-16,7,1,0,"0,0",0,0,0,0,0,0,0
"-22,304193185480276","-49,11224276231129",2023-11-17,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3126507","-49,0834776",2025-01-24,17,0,1,"0,0",0,0,0,0,0,0,0
"-22,29410925","-49,08108402",2022-01-05,22,1,1,"0,0",0,0,0,0,0,0,0
"-22,289066830909814","-49,07921913548684",2022-02-07,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,29414116","-49,07233743",2024-03-27,22,0,0,"1,0",0,0,0,0,0,0,0
"-22,220020462214165","-49,17064272252391",2024-11-17,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,34798002","-49,02828795",2024-01-04,3,0,0,"1,0",0,0,0,0,0,0,0
"-22,32874847","-49,03033017",2024-01-18,12,1,0,"0,0",0,1,0,0,0,0,1
"-22,338365577460735","-49,10741539884922",2023-11-22,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,33350458","-49,07215489",2024-08-04,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,30010878887382","-49,261410271600106",2024-05-29,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,294958638279223","-49,27374577294741",2024-04-23,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,34325439","-49,07711639",2022-02-24,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,32224399","-49,05064991",2024-04-27,8,1,0,"0,0",0,0,0,0,0,0,0
"-22,3335742","-49,0685515",2022-06-04,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32185564","-49,08067552",2023-09-09,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,32521586","-49,05209353",2023-03-19,11,0,1,"0,0",0,0,0,0,0,0,0
"-22,31479742250203","-49,09217530371321",2024-11-23,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,285674007841326","-49,06897743638185",2025-02-22,8,0,0,"1,0",0,0,0,0,0,0,0
"-22,3250568","-49,0755048",2025-02-04,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,31373341","-49,03378304",2023-05-12,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,32919695","-49,08190911",2024-08-12,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,334620882186215","-49,09960953432813",2022-10-22,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,35937417688647","-49,09534594903178",2023-09-16,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,3320782","-49,08618617",2024-08-08,6,1,0,"0,0",0,0,0,0,0,0,0
"-22,32929155","-49,05846787",2025-02-09,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,340402694535143","-49,074520946906105",2024-10-21,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,310487248625847","-49,029374607791915",2023-04-07,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,34268006","-49,09379756",2023-11-03,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,3290702","-49,0656165",2023-03-25,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,33709357","-49,02893779",2024-08-14,17,1,0,"0,0",0,0,0,0,0,0,1
"-22,201669265328842","-49,12334492927632",2022-03-14,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,35815477","-49,03692237",2024-09-21,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,35313427","-49,09696117",2023-02-04,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,29414116","-49,07233743",2023-11-22,11,0,0,"1,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2022-01-28,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,381047386055698","-49,02851144791685",2023-12-01,17,0,0,"1,0",0,0,0,0,0,0,0
"-22,33225801","-49,109823",2023-07-05,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,35288290617365","-49,05924552779578",2023-04-01,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,3404007","-49,0702014",2024-02-14,2,1,0,"0,0",0,0,0,0,0,0,1
"-22,3504703","-49,0448488",2022-11-29,3,0,0,"1,0",0,0,0,0,0,0,0
"-22,335723819523537","-49,05776564142741",2023-11-10,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,32431331","-49,04595275",2024-02-10,11,1,0,"0,0",0,0,0,0,0,0,0
"-22,3511396","-49,0312325",2023-08-04,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,3111149","-49,0237557",2025-02-13,7,1,0,"1,0",0,0,1,0,0,0,1
"-22,271777210757346","-49,04391497947028",2024-08-14,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,32773498","-49,06405603",2024-01-02,14,1,0,"0,0",0,0,1,0,0,0,2
"-22,323782657117818","-49,125072452576546",2024-04-30,13,0,1,"0,0",0,0,0,0,0,0,0
"-22,32671935","-49,0498411",2024-12-11,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,3695811","-49,0363918",2022-04-03,0,0,0,"1,0",0,0,0,0,0,0,0
"-22,29789867","-49,03776373",2022-02-22,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,30124145","-49,11018333",2023-03-02,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,30441354","-49,09969525",2023-04-03,9,1,0,"0,0",0,0,0,1,0,0,0
"-22,31714083","-49,07454623",2023-02-25,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,32460093","-49,04809383",2023-12-19,21,1,0,"0,0",1,0,0,0,0,0,1
"-22,322545818235987","-49,039832927217425",2024-07-20,10,0,1,"0,0",0,0,0,0,0,0,0
"-22,30300024","-49,09852664",2024-09-14,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,37996947100834","-49,01298508450723",2024-09-10,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,31105527","-49,07065809",2022-07-14,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,28925188054198","-49,07035868478074",2024-06-03,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2024-11-30,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,31575474","-49,09866382",2022-04-03,17,1,0,"0,0",0,0,1,0,0,0,0
"-22,32484664","-49,0988423",2023-04-10,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,33622816","-49,06835",2024-03-25,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,330791","-49,078228",2022-07-02,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,397296941490218","-49,08676725170785",2023-12-03,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,268424151440126","-49,06609743999069",2022-11-12,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,33212816","-49,08621441",2022-05-22,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,32089483","-49,10092454",2023-02-02,18,1,0,"0,0",0,0,0,0,0,0,0
"-22,337558925944137","-48,97788118489858",2023-03-31,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,30859611","-49,08890356",2022-06-10,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,33585755","-49,06516293",2022-07-23,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,35034135","-49,04486816",2023-08-15,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,31130407","-49,02433095",2022-09-07,20,1,0,"0,0",0,0,0,0,0,0,0
"-22,366350550536986","-49,023241651472325",2023-11-20,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,32157846","-49,07657313",2023-01-04,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,3229119619","-49,0781492668",2024-11-29,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,321984553619053","-48,9907189576518",2023-07-15,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,336851912199055","-49,09165380752355",2022-11-13,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,32087505","-49,07366784",2023-04-14,12,1,0,"0,0",0,0,0,0,0,0,1
"-22,31112135393006","-49,05064799678604",2023-12-02,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,32757446","-49,11296478",2023-09-23,19,0,1,"1,0",0,0,0,0,0,0,0
"-22,32002547","-49,06856044",2022-05-12,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2025-02-12,9,0,0,"1,0",0,0,0,0,0,0,0
"-22,3323532","-49,086006",2022-07-13,21,0,1,"0,0",0,0,0,0,0,0,0
"-22,30859697","-49,12410146",2022-06-04,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,33019052","-49,06992336",2024-02-24,14,1,0,"0,0",0,0,1,0,0,0,1
"-22,32198413","-49,07443862",2024-09-03,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,19648272145932","-49,19030010452965",2022-01-06,10,0,0,"1,0",0,0,0,0,0,0,0
"-22,379815261","-49,0291768294",2023-04-01,22,1,0,"1,0",0,0,1,0,0,0,0
"-22,40086815494843","-49,07479151542756",2024-05-13,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,33370149462666","-49,07613951671823",2022-04-20,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,31497651","-49,06898844",2023-11-04,3,1,0,"0,0",0,0,0,0,0,0,2
"-22,3304341","-49,0739458",2024-03-08,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,31568115","-49,141877",2022-04-20,19,0,0,"1,0",0,0,0,0,0,0,0
"-22,3258962","-49,07970414",2023-10-21,2,1,0,"0,0",0,0,0,0,0,0,0
"-22,320032269529996","-49,0382584546904",2022-04-15,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,33180868","-49,07793576",2022-11-08,17,1,0,"0,0",0,0,0,0,0,0,1
"-22,2993043","-49,0693222",2022-09-27,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,33236006","-49,11466269",2023-07-16,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,2752483","-49,06517057",2023-12-22,1,0,1,"0,0",0,0,0,0,0,0,0
"-22,315225074226497","-49,07209231457486",2024-11-30,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,2976622","-49,0704041",2023-12-29,14,1,0,"0,0",0,0,1,0,0,0,0
"-22,317735","-49,0317888",2023-10-28,20,1,1,"0,0",0,0,0,0,0,0,1
"-22,2746764","-49,073573",2023-11-11,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,360016796699203","-49,04724773054771",2022-12-18,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,375030658051315","-49,05913061892525",2022-08-07,22,0,0,"0,0",0,0,0,0,0,0,0
"-22,383680590190153","-49,0201479200177",2023-10-23,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,3120486","-49,0699118",2024-06-13,8,1,0,"0,0",0,0,0,0,0,0,0
"-223182,0","-491141,0",2023-02-20,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,3058012","-49,05078795",2023-11-28,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,140847688766453","-49,132974295431325",2022-06-23,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32820449","-49,0662371",2024-04-09,19,1,0,"0,0",0,0,0,0,0,0,0
"-22,328728","-49,066933",2022-12-04,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,337727","-49,05276",2022-02-25,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,272344052245217","-49,05173710450658",2024-11-05,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,3011539","-49,0336358",2022-02-01,21,1,0,"0,0",0,0,0,0,0,0,3
"-22,31275749","-49,08351073",2023-04-22,19,1,0,"0,0",0,0,1,0,0,0,1
"-22,32034249","-48,97658615",2024-10-30,20,1,0,"1,0",0,0,0,0,0,0,0
"-22,28914926","-49,03276256",2023-10-31,0,0,0,"0,0",0,0,0,0,0,0,0
"-22,3154612","-49,070963856",2022-11-23,17,1,0,"0,0",0,0,1,0,0,0,1
"-22,3087398574","-49,1265520604",2023-04-28,10,0,0,"1,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2023-06-30,18,0,0,"0,0",0,0,0,0,0,0,0
"-22,32836","-49,08961",2024-08-19,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-10-27,19,1,0,"1,0",0,0,0,0,0,0,0
"-22,30954951","-49,08641905",2023-03-02,22,1,0,"0,0",0,0,0,0,0,0,0
"-22,29841851","-49,06007424",2024-04-07,21,1,0,"0,0",0,0,1,0,0,0,0
"-22,330791","-49,078228",2024-05-02,2,0,0,"0,0",0,0,0,0,0,0,0
"-22,300184721793034","-49,03837332883822",2023-07-12,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,28968713","-49,05359953",2023-01-01,9,0,1,"0,0",0,0,0,0,0,0,0
"-22,30965939170363","-49,122205076383395",2023-05-19,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,30623379","-49,07808366",2022-09-20,17,0,0,"0,0",0,0,0,0,0,0,0
"-22,32311356","-49,0523499",2025-01-06,7,1,0,"1,0",0,0,1,0,0,0,0
"-22,28975237","-49,05347657",2022-02-25,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,35514645374906","-49,05505861883945",2024-01-05,15,0,0,"0,0",0,0,0,0,0,0,0
"-223063,0","-491136,0",2023-04-17,9,1,0,"0,0",0,0,0,1,0,0,0
"-22,32874812","-49,06842424",2024-10-03,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,302646419365665","-49,03912138542562",2023-01-23,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,32008989","-49,06851771",2023-09-01,20,0,1,"0,0",0,0,0,0,0,0,0
"-22,32192265","-49,11444846",2024-02-14,1,0,0,"0,0",0,0,0,0,0,0,0
"-22,335605464","-49,065208791",2024-02-23,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,32024352","-49,06839941",2023-07-27,16,0,1,"0,0",0,0,0,0,0,0,0
"-22,308544","-49,08964",2023-04-21,23,0,1,"0,0",0,0,0,0,0,0,0
"-9999,0","-9999,0",2023-11-26,2,0,0,,0,0,0,0,0,0,0
"-22,31460198","-49,05514331",2022-04-29,18,1,0,"1,0",0,0,0,0,0,0,0
"-22,319332172022435","-49,010380361689755",2024-12-23,8,0,1,"0,0",0,0,0,0,0,0,0
"-22,333260922807945","-49,11001916762374",2022-08-02,9,0,0,"0,0",0,0,0,0,0,0,0
"-22,26501815734578","-49,042838402470366",2024-01-05,2,0,1,"0,0",0,0,0,0,0,0,0
"-22,34634853094116","-49,08687561812202",2023-08-31,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,34598285472585","-49,14909909975862",2023-03-06,10,0,0,"0,0",0,0,0,0,0,0,0
"-22,288606022785913","-49,26899062953903",2022-11-07,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,32174225267855","-48,97442175380008",2023-02-06,15,0,0,"0,0",0,0,0,0,0,0,0
"-22,382362716249933","-49,02832945365421",2022-06-03,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,354141925558523","-49,04940662710397",2024-06-29,13,0,0,"0,0",0,0,0,0,0,0,0
"-22,31290618","-49,03246446",2023-06-25,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,3423128686","-49,0598187811",2025-01-02,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,35682233","-49,06896978",2023-08-19,5,1,0,"0,0",0,0,0,0,0,0,0
"-22,3346241034","-49,0665170812",2022-11-23,15,1,0,"0,0",0,0,1,0,0,0,1
"-22,33405071","-49,0159959",2023-04-20,17,1,0,"1,0",0,0,1,0,0,0,0
"-22,3273077","-49,08536001",2023-03-04,18,1,1,"0,0",1,0,0,0,0,0,1
"-22,3258962","-49,07970414",2024-05-24,16,1,0,"0,0",0,0,0,0,0,0,0
"-22,32864361746293","-49,05055678504461",2022-06-04,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,34778291665485","-49,02825739409835",2024-05-02,2,0,0,"1,0",0,0,0,0,0,0,0
"-22,32328789","-49,07839836",2024-09-05,14,1,0,"0,0",0,0,0,0,0,0,0
"-22,366944504603303","-49,02939398339064",2024-05-11,0,0,1,"0,0",0,0,0,0,0,0,0
"-22,3471271","-49,0457569",2023-03-14,7,0,0,"1,0",0,0,0,0,0,0,0
"-22,28181396","-49,08674314",2024-12-30,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,32418864915657","-49,12662976774616",2022-05-07,5,0,0,"0,0",0,0,0,0,0,0,0
"-22,31945417","-49,07507821",2024-11-27,6,0,0,"0,0",0,0,0,0,0,0,0
"-22,32745293","-49,08427178",2023-02-13,23,0,1,"0,0",0,0,0,0,0,0,0
"-22,29124783470004","-49,03574729194309",2022-08-29,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,32716043","-49,05189595",2022-12-10,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,283161922537644","-49,0870640117846",2024-03-25,11,0,0,"0,0",0,0,0,0,0,0,0
"-22,14125094561763","-49,22324705708954",2023-10-08,23,0,0,"0,0",0,0,0,0,0,0,0
"-22,30660715","-49,05933067",2022-03-11,7,1,0,"1,0",0,0,0,0,0,0,2
"-22,293250510300695","-49,08251513172447",2024-09-25,12,0,0,"0,0",0,0,0,0,0,0,0
"-22,32166282","-49,06701329",2023-02-27,4,0,0,"0,0",0,0,0,0,0,0,0
"-22,37428439","-49,04888508",2024-08-23,7,0,0,"0,0",0,0,0,0,0,0,0
"-22,31019269","-49,06686158",2024-07-07,21,1,0,"0,0",0,0,1,0,0,0,1
"-22,33690806","-49,0596234",2023-02-14,12,1,0,"0,0",0,0,1,0,0,0,1
"-22,33050245","-49,0752214",2023-02-10,3,0,0,"0,0",0,0,0,0,0,0,0
"-22,159058553445014","-49,0830564727424",2023-04-29,16,0,0,"0,0",0,0,0,0,0,0,0
"-22,34164612","-49,09227414",2024-12-13,20,0,0,"0,0",0,0,0,0,0,0,0
"-22,32311356","-49,0523499",2023-05-15,18,1,0,"1,0",0,0,0,0,0,0,4
"-22,37428439","-49,04888508",2023-12-01,14,0,0,"0,0",0,0,0,0,0,0,0
"-22,366984714630302","-49,0468481288221",2023-06-11,12,0,1,"1,0",0,0,0,0,0,0,0
"-22,38572996487035","-49,06911837482391",2024-06-01,19,0,0,"0,0",0,0,0,0,0,0,0
"-22,300434658762452","-49,04995382006342",2022-09-05,21,0,0,"0,0",0,0,0,0,0,0,0
"-22,34171537","-49,08510617",2023-03-06,1,0,0,"0,0",0,0,0,0,0,0,0
